date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:58:49	6337/6337	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/currency.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/currency.service.js	(from https://b2c.kiwi/)
23:58:49	6796/6796	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/experience.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/experience.service.js	(from https://b2c.kiwi/)
23:58:50	6384/6384	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/faq.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/faq.service.js	(from https://b2c.kiwi/)
23:58:50	6473/6473	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/favorite.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/favorite.service.js	(from https://b2c.kiwi/)
23:58:51	6404/6404	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/feature-type.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/feature-type.service.js	(from https://b2c.kiwi/)
23:58:51	6570/6570	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/feedback.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/feedback.service.js	(from https://b2c.kiwi/)
23:58:51	6447/6447	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/feedback-type.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/feedback-type.service.js	(from https://b2c.kiwi/)
23:58:52	6528/6528	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/footer.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/footer.service.js	(from https://b2c.kiwi/)
23:58:52	6503/6503	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/gateway.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/gateway.service.js	(from https://b2c.kiwi/)
23:58:53	6592/6592	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/guest-requirement.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/guest-requirement.service.js	(from https://b2c.kiwi/)
23:58:53	6424/6424	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/home-page-slider.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/home-page-slider.service.js	(from https://b2c.kiwi/)
23:58:54	6501/6501	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/inventory-detail.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/inventory-detail.service.js	(from https://b2c.kiwi/)
23:58:54	6525/6525	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/invitation.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/invitation.service.js	(from https://b2c.kiwi/)
23:58:54	6337/6337	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/language.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/language.service.js	(from https://b2c.kiwi/)
23:58:55	6441/6441	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/member-group.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/member-group.service.js	(from https://b2c.kiwi/)
23:58:55	7019/7019	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/product-multi.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/product-multi.service.js	(from https://b2c.kiwi/)
23:58:56	8828/8828	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/product-single.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/product-single.service.js	(from https://b2c.kiwi/)
23:58:56	6452/6452	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/registration-answer.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/registration-answer.service.js	(from https://b2c.kiwi/)
23:58:56	6602/6602	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/registration-question.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/registration-question.service.js	(from https://b2c.kiwi/)
23:58:57	6552/6552	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/registration-question-option.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/registration-question-option.service.js	(from https://b2c.kiwi/)
23:58:57	6494/6494	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/shipment.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/shipment.service.js	(from https://b2c.kiwi/)
23:58:58	6441/6441	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/shipment-detail.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/shipment-detail.service.js	(from https://b2c.kiwi/)
23:58:58	6444/6444	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/shipment-fee.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/shipment-fee.service.js	(from https://b2c.kiwi/)
23:58:59	6399/6399	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/social-link.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/social-link.service.js	(from https://b2c.kiwi/)
23:58:59	6347/6347	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/tag.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/tag.service.js	(from https://b2c.kiwi/)
23:59:00	6376/6376	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/term-condition.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/term-condition.service.js	(from https://b2c.kiwi/)
23:59:00	7073/7073	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/transaction-single.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/transaction-single.service.js	(from https://b2c.kiwi/)
23:59:00	6573/6573	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/transaction-single-item.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/transaction-single-item.service.js	(from https://b2c.kiwi/)
23:59:01	6579/6579	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/website-column.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/website-column.service.js	(from https://b2c.kiwi/)
23:59:01	10414/10414	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/my.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/my.service.js	(from https://b2c.kiwi/)
23:59:02	1108/1108	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/profile.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/profile.service.js	(from https://b2c.kiwi/)
23:59:02	6330/6330	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/website-news.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/website-news.service.js	(from https://b2c.kiwi/)
23:59:03	7173/7173	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/attribute.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/attribute.service.js	(from https://b2c.kiwi/)
23:59:03	3910/3910	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/directives/file-dropzone.directive.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/directives/file-dropzone.directive.js	(from https://b2c.kiwi/)
23:59:04	933/933	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/directives/compare-password.directive.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/directives/compare-password.directive.js	(from https://b2c.kiwi/)
23:59:04	611/611	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/directives/compare-to.directive.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/directives/compare-to.directive.js	(from https://b2c.kiwi/)
23:59:05	1103/1103	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/directives/complex-password.directive.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/directives/complex-password.directive.js	(from https://b2c.kiwi/)
23:59:05	2080/2080	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/directives/valid-email.directive.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/directives/valid-email.directive.js	(from https://b2c.kiwi/)
23:59:06	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/bege/fonts/fontawesome-webfont.eot?v=4.7.0	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/fonts/fontawesome-webfont3e6e.eot	(from https://b2c.kiwi/bege/css/font-awesome.min.css)
23:59:06	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/bege/fonts/fontawesome-webfont.eot?	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/fonts/fontawesome-webfontd41d.eot	(from https://b2c.kiwi/bege/css/font-awesome.min.css)
23:59:07	77160/77160	---M--	200	added ('OK')	application/font-woff2	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/bege/fonts/fontawesome-webfont.woff2?v=4.7.0	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/fonts/fontawesome-webfont3e6e.woff2	(from https://b2c.kiwi/bege/css/font-awesome.min.css)
23:59:07	98024/98024	---M--	200	added ('OK')	application/font-woff	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/bege/fonts/fontawesome-webfont.woff?v=4.7.0	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/fonts/fontawesome-webfont3e6e.woff	(from https://b2c.kiwi/bege/css/font-awesome.min.css)
23:59:08	165548/165548	---M--	200	added ('OK')	application/x-font-ttf	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/bege/fonts/fontawesome-webfont.ttf?v=4.7.0	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/fonts/fontawesome-webfont3e6e.ttf	(from https://b2c.kiwi/bege/css/font-awesome.min.css)
23:59:08	444379/444379	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/bege/fonts/fontawesome-webfont.svg?v=4.7.0	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/fonts/fontawesome-webfont3e6e.svg	(from https://b2c.kiwi/bege/css/font-awesome.min.css)
23:59:09	120724/120724	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/bege/fonts/ionicons.eot?v=2.0.0	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/fonts/ionicons28b5.eot	(from https://b2c.kiwi/bege/css/ionicons.min.css)
23:59:09	188508/188508	---M--	200	added ('OK')	application/x-font-ttf	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/bege/fonts/ionicons.ttf?v=2.0.0	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/fonts/ionicons28b5.ttf	(from https://b2c.kiwi/bege/css/ionicons.min.css)
23:59:10	67904/67904	---M--	200	added ('OK')	application/font-woff	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/bege/fonts/ionicons.woff?v=2.0.0	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/fonts/ionicons28b5.woff	(from https://b2c.kiwi/bege/css/ionicons.min.css)
23:59:10	333834/333834	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/bege/fonts/ionicons.svg?v=2.0.0	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/fonts/ionicons28b5.svg	(from https://b2c.kiwi/bege/css/ionicons.min.css)
23:59:11	4028/4028	---M--	200	added ('OK')	text/css	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/bege/css/css-plugins/nice-select.css	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/css/css-plugins/nice-select.css	(from https://b2c.kiwi/bege/css/css-plugins-call.css)
23:59:11	3248/3248	---M--	200	added ('OK')	text/css	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/bege/css/css-plugins/owl.carousel.min.css	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/css/css-plugins/owl.carousel.min.css	(from https://b2c.kiwi/bege/css/css-plugins-call.css)
23:59:11	56048/56048	---M--	200	added ('OK')	text/css	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/bege/css/css-plugins/animate.min.css	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/css/css-plugins/animate.min.css	(from https://b2c.kiwi/bege/css/css-plugins-call.css)
23:59:12	2846/2846	---M--	200	added ('OK')	text/css	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/bege/css/css-plugins/meanmenu.min.css	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/css/css-plugins/meanmenu.min.css	(from https://b2c.kiwi/bege/css/css-plugins-call.css)
23:59:12	21807/21807	---M--	200	added ('OK')	text/css	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/bege/css/css-plugins/jquery-ui.css	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/css/css-plugins/jquery-ui.css	(from https://b2c.kiwi/bege/css/css-plugins-call.css)
23:59:13	888/888	---M--	200	added ('OK')	text/css	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/bege/css/css-plugins/easyzoom.css	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/css/css-plugins/easyzoom.css	(from https://b2c.kiwi/bege/css/css-plugins-call.css)
23:59:13	1776/1776	---M--	200	added ('OK')	text/css	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/bege/css/css-plugins/slick.css	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/css/css-plugins/slick.css	(from https://b2c.kiwi/bege/css/css-plugins-call.css)
23:59:14	3145/3145	---M--	200	added ('OK')	text/css	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/bege/css/css-plugins/slick-theme.css	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/css/css-plugins/slick-theme.css	(from https://b2c.kiwi/bege/css/css-plugins-call.css)
23:59:14	6951/6951	---M--	200	added ('OK')	text/css	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/bege/css/css-plugins/magnific-popup.css	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/css/css-plugins/magnific-popup.css	(from https://b2c.kiwi/bege/css/css-plugins-call.css)
23:59:14	2058/2058	---M--	200	added ('OK')	text/css	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/bege/css/css-plugins/nivo-slider.css	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/css/css-plugins/nivo-slider.css	(from https://b2c.kiwi/bege/css/css-plugins-call.css)
23:59:15	306/306	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2006%20Sep%202021%2011:57:41%20GMT	https://b2c.kiwi/bege/images/bg/1.jpg	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/images/bg/1.e5.delayed	(from https://b2c.kiwi/bege/css/bundle.css)
23:59:15	306/306	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2006%20Sep%202021%2011:57:42%20GMT	https://b2c.kiwi/bege/images/bg/2.jpg	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/images/bg/2.e6.delayed	(from https://b2c.kiwi/bege/css/bundle.css)
23:59:16	306/306	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2006%20Sep%202021%2011:57:42%20GMT	https://b2c.kiwi/bege/images/bg/3.jpg	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/images/bg/3.e7.delayed	(from https://b2c.kiwi/bege/css/bundle.css)
23:59:16	306/306	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2006%20Sep%202021%2011:57:42%20GMT	https://b2c.kiwi/bege/images/bg/4.jpg	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/images/bg/4.e8.delayed	(from https://b2c.kiwi/bege/css/bundle.css)
23:59:17	306/306	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2006%20Sep%202021%2011:57:43%20GMT	https://b2c.kiwi/bege/images/bg/5.jpg	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/images/bg/5.e9.delayed	(from https://b2c.kiwi/bege/css/bundle.css)
23:59:17	306/306	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2006%20Sep%202021%2011:57:43%20GMT	https://b2c.kiwi/bege/images/bg/6.jpg	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/images/bg/6.ea.delayed	(from https://b2c.kiwi/bege/css/bundle.css)
23:59:18	306/306	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2006%20Sep%202021%2011:57:43%20GMT	https://b2c.kiwi/bege/images/bg/7.jpg	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/images/bg/7.eb.delayed	(from https://b2c.kiwi/bege/css/bundle.css)
23:59:18	306/306	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2006%20Sep%202021%2011:57:45%20GMT	https://b2c.kiwi/bege/images/bg/8.jpg	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/images/bg/8.ec.delayed	(from https://b2c.kiwi/bege/css/bundle.css)
23:59:19	306/306	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2006%20Sep%202021%2011:57:45%20GMT	https://b2c.kiwi/bege/images/bg/9.jpg	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/images/bg/9.ed.delayed	(from https://b2c.kiwi/bege/css/bundle.css)
23:59:19	306/306	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2006%20Sep%202021%2011:57:45%20GMT	https://b2c.kiwi/bege/images/bg/10.jpg	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/images/bg/10.ee.delayed	(from https://b2c.kiwi/bege/css/bundle.css)
23:59:19	306/306	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2006%20Sep%202021%2011:57:46%20GMT	https://b2c.kiwi/bege/images/pattern/pattern-bg.png	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/images/pattern/pattern-bg.ef.delayed	(from https://b2c.kiwi/bege/css/bundle.css)
23:59:20	23526/23526	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/bege/images/bg/service-bg4.jpg	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/images/bg/service-bg4.jpg	(from https://b2c.kiwi/bege/css/main.css)
23:59:21	31772/31772	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/bege/images/bg/service-bg3.jpg	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/images/bg/service-bg3.jpg	(from https://b2c.kiwi/bege/css/main.css)
23:59:21	33653/33653	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/bege/images/bg/bg-1.jpg	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/images/bg/bg-1.jpg	(from https://b2c.kiwi/bege/css/main.css)
23:59:22	29677/29677	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/bege/images/bg/bg-2.jpg	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/images/bg/bg-2.jpg	(from https://b2c.kiwi/bege/css/main.css)
23:59:22	318893/318893	---M--	200	added ('OK')	image/png	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/bege/images/banner/shop-sidebar.png	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/images/banner/shop-sidebar.png	(from https://b2c.kiwi/products)
23:59:22	477/477	---M--	400	error ('Bad%20Request')	text/html	date:Mon,%2006%20Sep%202021%2011:57:49%20GMT	https://b2c.kiwi/detail/{{product.id}}	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/detail/{{product.f5.delayed	(from https://b2c.kiwi/products)
23:59:23	46624/46624	---MC-	200	added ('OK')	text/html	date:Mon,%2006%20Sep%202021%2011:57:50%20GMT	https://b2c.kiwi/register	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/register.html	(from https://b2c.kiwi/signin)
23:59:23	2340/2340	---M--	200	added ('OK')	text/html	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/templates/messages.html	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/templates/messages.html	(from https://b2c.kiwi/account)
23:59:24	492/492	---M--	400	error ('Bad%20Request')	text/html	date:Mon,%2006%20Sep%202021%2011:57:50%20GMT	https://b2c.kiwi/detail/{{cartItem.productSingle.id}}	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/detail/{{cartItem.productSingle.f8.delayed	(from https://b2c.kiwi/cart)
23:59:25	475/475	---M--	400	error ('Bad%20Request')	text/html	date:Mon,%2006%20Sep%202021%2011:57:51%20GMT	https://b2c.kiwi/order-detail/{{order.id}}	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/order-detail/{{order.f9.delayed	(from https://b2c.kiwi/orders)
23:59:25	2973/2973	---M--	200	added ('OK')	text/html	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/hcode/templates/dirPagination.tpl.html	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/hcode/templates/dirPagination.tpl.html	(from https://b2c.kiwi/orders)
23:59:26	63329/63329	---MC-	200	added ('OK')	text/html	date:Mon,%2006%20Sep%202021%2011:57:53%20GMT	https://b2c.kiwi/products?categoryId=108	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/products494a.html	(from https://b2c.kiwi/detail/731)
23:59:27	107118/107118	---MC-	200	added ('OK')	application/octet-stream	date:Mon,%2006%20Sep%202021%2011:57:53%20GMT	https://b2c.kiwi/api/v1/attachment/download?filename=2019_01_14_11_50_11_1.jpg&clientId=42	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/api/v1/attachment/2019_01_14_11_50_11_1c0fa.jpg	(from https://b2c.kiwi/detail/731)
23:59:27	176085/176085	---MC-	200	added ('OK')	application/octet-stream	date:Mon,%2006%20Sep%202021%2011:57:54%20GMT	https://b2c.kiwi/api/v1/attachment/download?filename=2019_01_16_16_08_39_2.jpg&clientId=42	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/api/v1/attachment/2019_01_16_16_08_39_244fd.jpg	(from https://b2c.kiwi/detail/731)
23:59:28	141502/141502	---MC-	200	added ('OK')	application/octet-stream	date:Mon,%2006%20Sep%202021%2011:57:54%20GMT	https://b2c.kiwi/api/v1/attachment/download?filename=2019_01_16_16_08_40_3.jpg&clientId=42	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/api/v1/attachment/2019_01_16_16_08_40_3af05.jpg	(from https://b2c.kiwi/detail/731)
23:59:28	599774/599774	---MC-	200	added ('OK')	application/octet-stream	date:Mon,%2006%20Sep%202021%2011:57:54%20GMT	https://b2c.kiwi/api/v1/attachment/download?filename=2019_01_16_16_08_40_1.jpg&clientId=42	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/api/v1/attachment/2019_01_16_16_08_40_16856.jpg	(from https://b2c.kiwi/detail/731)
23:59:28	194516/194516	---MC-	200	added ('OK')	application/octet-stream	date:Mon,%2006%20Sep%202021%2011:57:55%20GMT	https://b2c.kiwi/api/v1/attachment/download?filename=2019_01_16_16_08_40_4.jpg&clientId=42	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/api/v1/attachment/2019_01_16_16_08_40_471ff.jpg	(from https://b2c.kiwi/detail/731)
